series,class,n_test,ql_raw,mae_raw,rmse_raw,mae_nz_raw,rmse_nz_raw,prec0_raw,rec0_raw,f1_raw,tp0_raw,fp0_raw,fn0_raw,ql_trunc,mae_trunc,rmse_trunc,mae_nz_trunc,rmse_nz_trunc,prec0_trunc,rec0_trunc,f1_trunc,tp0_trunc,fp0_trunc,fn0_trunc
part_21041352,lumpy,3,0.292732,0.585464,,0.431956,0.431956,0,0,0,0,0,2,0.292732,0.585464,,0.431956,0.431956,0,0,0,0,0,2
part_21048623,lumpy,3,0.514658,1.02932,,2.9213,2.9213,0,0,0,0,0,2,0.5,1,,2.9213,2.9213,0.666667,1,0.8,2,1,0
part_21050794,intermittent,3,0.204802,0.409605,,0.409605,0.410854,0,0,0,0,0,0,0.204802,0.409605,,0.409605,0.410854,0,0,0,0,0,0
part_21056628,intermittent,3,0.236192,0.472385,,0.556133,0.556133,0,0,0,0,0,2,0.166667,0.333333,,0.556133,0.556133,0.666667,1,0.8,2,1,0
part_21061848,intermittent,3,0.268586,0.537171,,0.368282,0.368282,0,0,0,0,0,2,0.268586,0.537171,,0.368282,0.368282,0,0,0,0,0,2
part_21122398,lumpy,3,0.260047,0.520094,,0.579406,0.579406,0,0,0,0,0,2,0.251669,0.503338,,0.579406,0.579406,0.5,0.5,0.5,1,1,1
part_21134203,intermittent,3,0.282835,0.56567,,,,0,0,0,0,0,3,0.282835,0.56567,,,,0,0,0,0,0,3
part_21011475,intermittent,3,0.954631,1.90926,,2.67891,3.33856,0,0,0,0,0,1,1,2,,2.67891,3.33856,0.333333,1,0.5,1,2,0
part_21047405,intermittent,3,0.241999,0.483998,,0.598795,0.598795,0,0,0,0,0,2,0.166667,0.333333,,0.598795,0.598795,0.666667,1,0.8,2,1,0
part_21048591,lumpy,3,0.376506,0.753011,,1.71765,1.71765,0,0,0,0,0,2,0.333333,0.666667,,1.71765,1.71765,0.666667,1,0.8,2,1,0
part_21052123,intermittent,3,0.381407,0.762814,,,,0,0,0,0,0,3,0.381407,0.762814,,,,0,0,0,0,0,3
part_21055607,intermittent,3,0.374656,0.749312,,0.700313,0.810977,0,0,0,0,0,1,0.374656,0.749312,,0.700313,0.810977,0,0,0,0,0,1
part_21062859,lumpy,3,0.0719834,0.143967,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21091647,intermittent,3,0.0871902,0.17438,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21134730,intermittent,3,0.0352552,0.0705105,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_11065131,lumpy,3,0.896228,1.79246,,1.79246,1.79246,0,0,0,0,0,0,1,2,,1.79246,1.79246,0,0,0,0,3,0
part_11103872,lumpy,3,1.5937,3.1874,,4.58461,5.47,0,0,0,0,0,1,1.66667,3.33333,,4.58461,5.47,0.333333,1,0.5,1,2,0
part_12356019,lumpy,3,0.167267,0.334534,,0.923908,0.923908,0,0,0,0,0,2,0.166667,0.333333,,0.923908,0.923908,0.666667,1,0.8,2,1,0
part_21012353,intermittent,3,0.681324,1.36265,,3.9213,3.9213,0,0,0,0,0,2,0.666667,1.33333,,3.9213,3.9213,0.666667,1,0.8,2,1,0
part_21034596,intermittent,3,0.960626,1.92125,,1.92125,2.08903,0,0,0,0,0,0,1,2,,1.92125,2.08903,0,0,0,0,3,0
part_21056654,lumpy,3,0.312676,0.625352,,,,0,0,0,0,0,3,0.312676,0.625352,,,,0,0,0,0,0,3
part_21056925,intermittent,3,0.104745,0.20949,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21101075,intermittent,3,0.404115,0.80823,,0.80823,0.808257,0,0,0,0,0,0,0.5,1,,0.80823,0.808257,0,0,0,0,3,0
part_12127140,lumpy,3,0.474801,0.949601,,1.35037,1.44146,0,0,0,0,0,1,0.5,1,,1.35037,1.44146,0.333333,1,0.5,1,2,0
part_21017957,lumpy,3,0.0509607,0.101921,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21035344,intermittent,3,0.243192,0.486385,,0.520216,0.520216,0,0,0,0,0,2,0.166667,0.333333,,0.520216,0.520216,0.666667,1,0.8,2,1,0
part_21047220,intermittent,3,1.31411,2.62822,,3.89557,3.89557,0,0,0,0,0,1,1.33333,2.66667,,3.89557,3.89557,0.333333,1,0.5,1,2,0
part_21058332,intermittent,3,0.158962,0.317924,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21060762,lumpy,3,0.164969,0.329939,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21312115,intermittent,3,0.20729,0.414581,,0.732946,0.732946,0,0,0,0,0,2,0.166667,0.333333,,0.732946,0.732946,0.666667,1,0.8,2,1,0
part_21312173,lumpy,3,0.176715,0.353429,,0.903559,0.903559,0,0,0,0,0,2,0.166667,0.333333,,0.903559,0.903559,0.666667,1,0.8,2,1,0
part_21033752,lumpy,3,0.425968,0.851935,,1.3983,1.3983,0,0,0,0,0,2,0.425968,0.851935,,1.3983,1.3983,0,0,0,0,0,2
part_21048871,lumpy,3,0.453785,0.90757,,1.16247,1.26941,0,0,0,0,0,1,0.5,1,,1.16247,1.26941,0.333333,1,0.5,1,2,0
part_21049201,intermittent,3,0.257657,0.515314,,0.509829,0.509829,0,0,0,0,0,2,0.339352,0.678705,,0.509829,0.509829,0,0,0,0,1,2
part_21049275,smooth,3,0.217409,0.434819,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21049889,intermittent,3,0.120564,0.241128,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21051063,intermittent,3,0.62471,1.24942,,2.29488,2.29488,0,0,0,0,0,2,0.62471,1.24942,,2.29488,2.29488,0,0,0,0,0,2
part_21055606,intermittent,3,0.734854,1.46971,,3.52552,3.52552,0,0,0,0,0,2,0.666667,1.33333,,3.52552,3.52552,0.666667,1,0.8,2,1,0
part_21056459,intermittent,3,0.373268,0.746536,,1.77956,1.77956,0,0,0,0,0,2,0.333333,0.666667,,1.77956,1.77956,0.666667,1,0.8,2,1,0
part_21061925,intermittent,3,0.136926,0.273852,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21063123,intermittent,3,0.207184,0.414367,,0.838247,0.838247,0,0,0,0,0,2,0.166667,0.333333,,0.838247,0.838247,0.666667,1,0.8,2,1,0
part_21091698,intermittent,3,0.0707724,0.141545,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21311627,lumpy,3,0.81536,1.63072,,1.63072,2.15738,0,0,0,0,0,0,1,2,,1.63072,2.15738,0,0,0,0,3,0
part_21312226,erratic,3,0.056605,0.11321,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_52465730,lumpy,3,0.256147,0.512294,,0.433046,0.433046,0,0,0,0,0,2,0.256147,0.512294,,0.433046,0.433046,0,0,0,0,0,2
part_90451443,intermittent,3,0.728394,1.45679,,1.45679,1.4568,0,0,0,0,0,0,0.728394,1.45679,,1.45679,1.4568,0,0,0,0,0,0
part_21014146,lumpy,3,0.449427,0.898854,,0.898854,0.898862,0,0,0,0,0,0,0.5,1,,0.898854,0.898862,0,0,0,0,3,0
part_21034213,smooth,3,0.299324,0.598649,,0.240148,0.240148,0,0,0,0,0,2,0.299324,0.598649,,0.240148,0.240148,0,0,0,0,0,2
part_21046809,intermittent,3,0.240393,0.480785,,0.636947,0.636947,0,0,0,0,0,2,0.166667,0.333333,,0.636947,0.636947,0.666667,1,0.8,2,1,0
part_21048620,intermittent,3,0.569286,1.13857,,1.13857,1.22758,0,0,0,0,0,0,0.666667,1.33333,,1.13857,1.22758,0,0,0,0,3,0
part_21056833,intermittent,3,0.577706,1.15541,,1.47934,1.78316,0,0,0,0,0,1,0.577706,1.15541,,1.47934,1.78316,0,0,0,0,0,1
part_21048450,lumpy,3,0.196448,0.392896,,0.677911,0.677911,0,0,0,0,0,2,0.166667,0.333333,,0.677911,0.677911,0.666667,1,0.8,2,1,0
part_21070195,intermittent,3,0.641816,1.28363,,1.85615,2.11201,0,0,0,0,0,1,0.666667,1.33333,,1.85615,2.11201,0.333333,1,0.5,1,2,0
part_21091900,lumpy,3,0.395756,0.791512,,1.65652,1.65652,0,0,0,0,0,2,0.333333,0.666667,,1.65652,1.65652,0.666667,1,0.8,2,1,0
part_21107231,intermittent,3,0.39713,0.79426,,1.64478,1.64478,0,0,0,0,0,2,0.333333,0.666667,,1.64478,1.64478,0.666667,1,0.8,2,1,0
part_21107872,intermittent,3,0.38095,0.7619,,1.67736,1.67736,0,0,0,0,0,2,0.333333,0.666667,,1.67736,1.67736,0.666667,1,0.8,2,1,0
part_21134533,intermittent,3,0.388405,0.77681,,1.61523,1.61523,0,0,0,0,0,2,0.333333,0.666667,,1.61523,1.61523,0.666667,1,0.8,2,1,0
part_21134808,smooth,3,0.347444,0.694889,,1.91575,1.91575,0,0,0,0,0,2,0.333333,0.666667,,1.91575,1.91575,0.666667,1,0.8,2,1,0
part_21135148,intermittent,3,0.264925,0.52985,,0.61844,0.61855,0,0,0,0,0,1,0.333333,0.666667,,0.61844,0.61855,0.333333,1,0.5,1,2,0
part_21312263,intermittent,3,0.386922,0.773845,,0.773845,0.773865,0,0,0,0,0,0,0.5,1,,0.773845,0.773865,0,0,0,0,3,0
part_21012697,intermittent,3,0.609147,1.21829,,2.28994,2.28994,0,0,0,0,0,2,0.609147,1.21829,,2.28994,2.28994,0,0,0,0,0,2
part_21050889,lumpy,3,0.466218,0.932436,,1.29227,1.38336,0,0,0,0,0,1,0.5,1,,1.29227,1.38336,0.333333,1,0.5,1,2,0
part_21051002,intermittent,3,0.250921,0.501843,,0.472284,0.472284,0,0,0,0,0,2,0.16979,0.339579,,0.472284,0.472284,1,0.5,0.666667,1,0,1
part_21052145,intermittent,3,0.136069,0.272137,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21054679,intermittent,3,0.184457,0.368914,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21069647,intermittent,3,0.725548,1.4511,,3.71481,3.71481,0,0,0,0,0,2,0.666667,1.33333,,3.71481,3.71481,0.666667,1,0.8,2,1,0
part_21052115,intermittent,3,0.423681,0.847362,,1.04926,1.16247,0,0,0,0,0,1,0.5,1,,1.04926,1.16247,0.333333,1,0.5,1,2,0
part_21058813,lumpy,3,0.176664,0.353327,,0.907316,0.907316,0,0,0,0,0,2,0.166667,0.333333,,0.907316,0.907316,0.666667,1,0.8,2,1,0
part_21312222,lumpy,3,0.292678,0.585356,,0.779568,0.779603,0,0,0,0,0,1,0.333333,0.666667,,0.779568,0.779603,0.333333,1,0.5,1,2,0
part_21048577,smooth,3,0.61188,1.22376,,1.66442,1.66444,0,0,0,0,0,1,0.666667,1.33333,,1.66442,1.66444,0.333333,1,0.5,1,2,0
part_21054678,smooth,3,0.251901,0.503802,,,,0,0,0,0,0,3,0.173264,0.346528,,,,1,0.333333,0.5,1,0,2
part_21063095,lumpy,3,0.170071,0.340142,,0.0396675,0.0431835,0,0,0,0,0,1,0.170071,0.340142,,0.0396675,0.0431835,0,0,0,0,0,1
part_21069114,intermittent,3,0.274802,0.549604,,0.396193,0.396193,0,0,0,0,0,2,0.274802,0.549604,,0.396193,0.396193,0,0,0,0,0,2
part_21091638,smooth,3,0.207342,0.414685,,0.694942,0.694942,0,0,0,0,0,2,0.166667,0.333333,,0.694942,0.694942,0.666667,1,0.8,2,1,0
part_21107888,erratic,3,0.425425,0.850851,,1.43825,1.43825,0,0,0,0,0,2,0.425425,0.850851,,1.43825,1.43825,0,0,0,0,0,2
part_21108390,intermittent,3,0.210538,0.421077,,0.646881,0.646881,0,0,0,0,0,2,0.166667,0.333333,,0.646881,0.646881,0.666667,1,0.8,2,1,0
part_21312174,lumpy,3,0.374119,0.748238,,1.66398,1.66398,0,0,0,0,0,2,0.333333,0.666667,,1.66398,1.66398,0.666667,1,0.8,2,1,0
part_21314506,intermittent,3,0.425605,0.85121,,1.02834,1.14393,0,0,0,0,0,1,0.5,1,,1.02834,1.14393,0.333333,1,0.5,1,2,0
part_12076931,lumpy,3,0.628517,1.25703,,1.78491,2.04591,0,0,0,0,0,1,0.666667,1.33333,,1.78491,2.04591,0.333333,1,0.5,1,2,0
part_21034578,lumpy,3,0.0960361,0.192072,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21035364,intermittent,3,0.430108,0.860216,,1.40955,1.40955,0,0,0,0,0,2,0.430108,0.860216,,1.40955,1.40955,0,0,0,0,0,2
part_21047882,intermittent,3,0.722242,1.44448,,1.44448,1.91392,0,0,0,0,0,0,0.722242,1.44448,,1.44448,1.91392,0,0,0,0,0,0
part_21050890,lumpy,3,0.201721,0.403442,,0.103628,0.107825,0,0,0,0,0,1,0.201721,0.403442,,0.103628,0.107825,0,0,0,0,0,1
part_21050898,intermittent,3,0.297559,0.595117,,0.761116,0.761117,0,0,0,0,0,1,0.333333,0.666667,,0.761116,0.761117,0.333333,1,0.5,1,2,0
part_21052683,smooth,3,0.666667,1.33333,,4,4,0.666667,1,0.8,2,1,0,0.666667,1.33333,,4,4,0.666667,1,0.8,2,1,0
part_21062404,intermittent,3,0.127828,0.255655,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21031883,lumpy,3,0.348517,0.697033,,1.92064,1.92064,0,0,0,0,0,2,0.333333,0.666667,,1.92064,1.92064,0.666667,1,0.8,2,1,0
part_21033025,smooth,3,0.0695615,0.139123,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21033540,erratic,3,0.0748012,0.149602,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21048639,smooth,3,0.0440814,0.0881628,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21050252,intermittent,3,0.00442222,0.00884444,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21062195,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21312175,lumpy,3,0.377192,0.754383,,1.71004,1.71004,0,0,0,0,0,2,0.333333,0.666667,,1.71004,1.71004,0.666667,1,0.8,2,1,0
part_21312272,intermittent,3,0.213134,0.426269,,0.738157,0.738157,0,0,0,0,0,2,0.166667,0.333333,,0.738157,0.738157,0.666667,1,0.8,2,1,0
part_21035856,intermittent,3,0.152995,0.30599,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21060752,lumpy,3,0.0934439,0.186888,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21071091,intermittent,3,1.02055,2.0411,,5.90885,5.90885,0,0,0,0,0,2,1,2,,5.90885,5.90885,0.666667,1,0.8,2,1,0
part_21134267,intermittent,3,0.306318,0.612636,,0.813261,0.813277,0,0,0,0,0,1,0.333333,0.666667,,0.813261,0.813277,0.333333,1,0.5,1,2,0
part_21019426,intermittent,3,2.79952,5.59904,,5.59904,7.05948,0,0,0,0,0,0,3,6,,5.59904,7.05948,0,0,0,0,3,0
part_21022236,intermittent,3,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21026095,lumpy,3,0.780296,1.56059,,3.28689,3.28689,0,0,0,0,0,2,0.780296,1.56059,,3.28689,3.28689,0,0,0,0,0,2
part_21034737,intermittent,3,0.0375499,0.0750998,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21047067,intermittent,3,0.266292,0.532584,,,,0,0,0,0,0,3,0.266292,0.532584,,,,0,0,0,0,0,3
part_21048455,erratic,3,0.238943,0.477885,,0.573249,0.573249,0,0,0,0,0,2,0.166667,0.333333,,0.573249,0.573249,0.666667,1,0.8,2,1,0
part_21050925,lumpy,3,0.19705,0.394101,,0.82139,0.82139,0,0,0,0,0,2,0.166667,0.333333,,0.82139,0.82139,0.666667,1,0.8,2,1,0
part_21055609,intermittent,3,0.69135,1.3827,,3.80379,3.80379,0,0,0,0,0,2,0.666667,1.33333,,3.80379,3.80379,0.666667,1,0.8,2,1,0
part_21057766,smooth,3,0.0926722,0.185344,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21062860,intermittent,3,0.210793,0.421585,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21063536,erratic,3,0.275758,0.551516,,0.662367,0.662432,0,0,0,0,0,1,0.333333,0.666667,,0.662367,0.662432,0.333333,1,0.5,1,2,0
part_21312223,intermittent,3,0.458069,0.916138,,1.23878,1.33413,0,0,0,0,0,1,0.5,1,,1.23878,1.33413,0.333333,1,0.5,1,2,0
part_21049287,erratic,3,0.023014,0.0460281,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21035604,intermittent,3,0.1278,0.255599,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21046408,lumpy,3,0.983763,1.96753,,2.91431,3.07884,0,0,0,0,0,1,1,2,,2.91431,3.07884,0.333333,1,0.5,1,2,0
part_21050467,intermittent,3,0.171293,0.342587,,0.991306,0.991306,0,0,0,0,0,2,0.166667,0.333333,,0.991306,0.991306,0.666667,1,0.8,2,1,0
part_21053096,intermittent,3,0.459146,0.918291,,1.26055,1.36555,0,0,0,0,0,1,0.5,1,,1.26055,1.36555,0.333333,1,0.5,1,2,0
part_21062853,intermittent,3,0.116555,0.23311,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21069271,intermittent,3,0.574733,1.14947,,1.3901,1.39015,0,0,0,0,0,1,0.574733,1.14947,,1.3901,1.39015,0,0,0,0,0,1
part_21030228,intermittent,3,1.26596,2.53192,,2.53192,2.66266,0,0,0,0,0,0,1.5,3,,2.53192,2.66266,0,0,0,0,3,0
part_21064676,intermittent,3,1.0781,2.1562,,2.9967,3.03888,0,0,0,0,0,1,1.08203,2.16405,,2.9967,3.03888,0.5,1,0.666667,1,1,0
part_21108297,intermittent,3,0.216947,0.433894,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_90552632,lumpy,3,1.17371,2.34742,,2.34742,2.6538,0,0,0,0,0,0,1.33333,2.66667,,2.34742,2.6538,0,0,0,0,3,0
part_21019428,intermittent,3,0.611684,1.22337,,1.62591,1.9214,0,0,0,0,0,1,0.666667,1.33333,,1.62591,1.9214,0.333333,1,0.5,1,2,0
part_21033994,lumpy,3,0.160974,0.321948,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21050475,smooth,3,0.371308,0.742617,,0.742617,0.742706,0,0,0,0,0,0,0.5,1,,0.742617,0.742706,0,0,0,0,3,0
part_21121202,intermittent,3,2.75495,5.50991,,8.03804,8.17215,0,0,0,0,0,1,2.83333,5.66667,,8.03804,8.17215,0.333333,1,0.5,1,2,0
part_21137096,intermittent,3,0.383914,0.767827,,1.69524,1.69524,0,0,0,0,0,2,0.333333,0.666667,,1.69524,1.69524,0.666667,1,0.8,2,1,0
part_21048537,lumpy,3,0.675249,1.3505,,1.3505,1.43159,0,0,0,0,0,0,0.833333,1.66667,,1.3505,1.43159,0,0,0,0,3,0
part_21049942,erratic,3,0.200636,0.401272,,0.777359,0.777359,0,0,0,0,0,2,0.166667,0.333333,,0.777359,0.777359,0.666667,1,0.8,2,1,0
part_21050899,smooth,3,0.215841,0.431682,,0.703024,0.703024,0,0,0,0,0,2,0.166667,0.333333,,0.703024,0.703024,0.666667,1,0.8,2,1,0
part_21055608,lumpy,3,0.739441,1.47888,,3.51067,3.51067,0,0,0,0,0,2,0.666667,1.33333,,3.51067,3.51067,0.666667,1,0.8,2,1,0
part_21048872,lumpy,3,0.212355,0.42471,,0.718667,0.718667,0,0,0,0,0,2,0.166667,0.333333,,0.718667,0.718667,0.666667,1,0.8,2,1,0
part_21049188,smooth,3,0.123719,0.247438,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21049438,erratic,3,0.418714,0.837429,,1.58399,1.58399,0,0,0,0,0,2,0.333333,0.666667,,1.58399,1.58399,0.666667,1,0.8,2,1,0
part_21053435,smooth,3,0.736329,1.47266,,1.47266,1.74673,0,0,0,0,0,0,0.833333,1.66667,,1.47266,1.74673,0,0,0,0,3,0
part_12075760,intermittent,3,1.58127,3.16253,,4.51585,4.5159,0,0,0,0,0,1,1.58241,3.16482,,4.51585,4.5159,0.5,1,0.666667,1,1,0
part_21049007,lumpy,3,0.404825,0.80965,,1.58586,1.58586,0,0,0,0,0,2,0.333333,0.666667,,1.58586,1.58586,0.666667,1,0.8,2,1,0
part_21049117,erratic,3,0.421456,0.842912,,1.00671,1.11364,0,0,0,0,0,1,0.499696,0.999392,,1.00671,1.11364,0,0,0,0,1,1
part_21049767,lumpy,3,0.37402,0.748039,,1.78966,1.78966,0,0,0,0,0,2,0.333333,0.666667,,1.78966,1.78966,0.666667,1,0.8,2,1,0
part_21069736,intermittent,3,0.118547,0.237094,,0.237094,0.238224,0,0,0,0,0,0,0.118547,0.237094,,0.237094,0.238224,0,0,0,0,0,0
part_21107875,smooth,3,0.63191,1.26382,,1.76151,2.02538,0,0,0,0,0,1,0.666667,1.33333,,1.76151,2.02538,0.333333,1,0.5,1,2,0
part_21312265,intermittent,3,0.642466,1.28493,,1.85903,2.10818,0,0,0,0,0,1,0.666667,1.33333,,1.85903,2.10818,0.333333,1,0.5,1,2,0
part_21019582,intermittent,3,2.59435,5.18871,,5.18871,5.69321,0,0,0,0,0,0,2.83333,5.66667,,5.18871,5.69321,0,0,0,0,3,0
part_21046675,smooth,3,0.050118,0.100236,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21050877,intermittent,3,0.344742,0.689484,,,,0,0,0,0,0,3,0.344742,0.689484,,,,0,0,0,0,0,3
part_21137177,smooth,3,0.426335,0.852671,,1.03556,1.15421,0,0,0,0,0,1,0.5,1,,1.03556,1.15421,0.333333,1,0.5,1,2,0
part_52467233,intermittent,3,0.273796,0.547591,,,,0,0,0,0,0,3,0.273796,0.547591,,,,0,0,0,0,0,3
part_90062622,intermittent,3,0.593191,1.18638,,1.52778,1.52801,0,0,0,0,0,1,0.750598,1.5012,,1.52778,1.52801,0,0,0,0,2,1
part_21052134,smooth,3,0.286145,0.572289,,0.301173,0.301173,0,0,0,0,0,2,0.286145,0.572289,,0.301173,0.301173,0,0,0,0,0,2
part_21057418,intermittent,3,0.421427,0.842855,,0.842855,0.842915,0,0,0,0,0,0,0.5,1,,0.842855,0.842915,0,0,0,0,3,0
part_21058581,smooth,3,0.311629,0.623259,,0.85837,0.858391,0,0,0,0,0,1,0.333333,0.666667,,0.85837,0.858391,0.333333,1,0.5,1,2,0
part_21059522,smooth,3,0.623181,1.24636,,2.25106,2.25106,0,0,0,0,0,2,0.623181,1.24636,,2.25106,2.25106,0,0,0,0,0,2
part_21017605,smooth,3,0.182904,0.365807,,0.926036,0.926036,0,0,0,0,0,2,0.166667,0.333333,,0.926036,0.926036,0.666667,1,0.8,2,1,0
part_21055552,lumpy,3,0.415907,0.831815,,1.04766,1.17069,0,0,0,0,0,1,0.5,1,,1.04766,1.17069,0.333333,1,0.5,1,2,0
part_21311629,intermittent,3,0.844565,1.68913,,1.68913,1.93358,0,0,0,0,0,0,0.844565,1.68913,,1.68913,1.93358,0,0,0,0,0,0
part_21311636,smooth,3,0.253264,0.506528,,0.484379,0.484384,0,0,0,0,0,1,0.253264,0.506528,,0.484379,0.484384,0,0,0,0,0,1
