series,class,n_test,ql_raw,mae_raw,rmse_raw,mae_nz_raw,rmse_nz_raw,prec0_raw,rec0_raw,f1_raw,tp0_raw,fp0_raw,fn0_raw,ql_trunc,mae_trunc,rmse_trunc,mae_nz_trunc,rmse_nz_trunc,prec0_trunc,rec0_trunc,f1_trunc,tp0_trunc,fp0_trunc,fn0_trunc
part_21034465,intermittent,3,0.162229,0.324459,,0.926622,0.926622,0,0,0,0,0,2,0.166667,0.333333,,0.926622,0.926622,0.666667,1,0.8,2,1,0
part_21034716,lumpy,3,0.111755,0.22351,,,,0,0,0,0,0,3,0.0880984,0.176197,,,,1,0.666667,0.8,2,0,1
part_21034832,intermittent,3,0.172662,0.345324,,0.973915,0.973915,0,0,0,0,0,2,0.166667,0.333333,,0.973915,0.973915,0.666667,1,0.8,2,1,0
part_21041477,intermittent,3,0.211538,0.423075,,0.598903,0.598903,0,0,0,0,0,2,0.166667,0.333333,,0.598903,0.598903,0.666667,1,0.8,2,1,0
part_21046542,intermittent,3,0.171034,0.342068,,0.994016,0.994016,0,0,0,0,0,2,0.166667,0.333333,,0.994016,0.994016,0.666667,1,0.8,2,1,0
part_21046859,intermittent,3,0.137314,0.274627,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21050730,intermittent,3,0.275926,0.551853,,0.317485,0.317485,0,0,0,0,0,2,0.275926,0.551853,,0.317485,0.317485,0,0,0,0,0,2
part_21051412,intermittent,3,0.333293,0.666587,,0.99988,0.99988,0.5,1,0.666667,1,1,0,0.333333,0.666667,,0.99988,0.99988,0.333333,1,0.5,1,2,0
part_21054525,intermittent,3,0.000287615,0.00057523,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21056728,intermittent,3,0.341617,0.683235,,0.889923,0.890075,0,0,0,0,0,1,0.333333,0.666667,,0.889923,0.890075,0.333333,1,0.5,1,2,0
part_21057598,intermittent,3,0.333907,0.667815,,2,2,0.5,0.5,0.5,1,1,1,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21058335,intermittent,3,0.16719,0.33438,,1,1,0.5,0.5,0.5,1,1,1,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21063032,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21068609,intermittent,3,0.0109466,0.0218932,,,,1,0.333333,0.5,1,0,2,0,0,,,,1,1,1,3,0,0
part_21104649,intermittent,3,0.223861,0.447723,,0.485069,0.485069,0,0,0,0,0,2,0.164919,0.329837,,0.485069,0.485069,1,0.5,0.666667,1,0,1
part_21109572,intermittent,3,0.0558046,0.111609,,0.111609,0.118153,0,0,0,0,0,0,0.0558046,0.111609,,0.111609,0.118153,0,0,0,0,0,0
part_21122594,intermittent,3,0.346731,0.693462,,0.523456,0.730672,0,0,0,0,0,1,0.346731,0.693462,,0.523456,0.730672,0,0,0,0,0,1
part_21181917,intermittent,3,1.3586,2.7172,,2.7172,3.93073,0,0,0,0,0,0,1.5,3,,2.7172,3.93073,0,0,0,0,3,0
part_21311467,intermittent,3,0.289266,0.578532,,0.270436,0.270436,0,0,0,0,0,2,0.289266,0.578532,,0.270436,0.270436,0,0,0,0,0,2
part_21312214,intermittent,3,0.305202,0.610404,,,,0,0,0,0,0,3,0.233406,0.466812,,,,1,0.666667,0.8,2,0,1
part_21312252,intermittent,3,0.634641,1.26928,,1.79045,1.7905,0,0,0,0,0,1,0.666667,1.33333,,1.79045,1.7905,0.333333,1,0.5,1,2,0
part_21312845,intermittent,3,0.256683,0.513365,,0.74824,0.762053,0,0,0,0,0,1,0.333333,0.666667,,0.74824,0.762053,0.333333,1,0.5,1,2,0
part_21314375,intermittent,3,0.252328,0.504656,,0.439511,0.441572,0,0,0,0,0,1,0.252328,0.504656,,0.439511,0.441572,0,0,0,0,0,1
part_90522961,intermittent,3,0.531083,1.06217,,0.673164,0.708202,0,0,0,0,0,1,0.531083,1.06217,,0.673164,0.708202,0,0,0,0,0,1
part_21017259,intermittent,3,0.55677,1.11354,,,,0,0,0,0,0,3,0.55677,1.11354,,,,0,0,0,0,0,3
part_21022402,intermittent,3,0.457797,0.915594,,1.2719,1.35799,0,0,0,0,0,1,0.5,1,,1.2719,1.35799,0.333333,1,0.5,1,2,0
part_21033269,intermittent,3,0.189426,0.378852,,0.927853,0.927853,0,0,0,0,0,2,0.166667,0.333333,,0.927853,0.927853,0.666667,1,0.8,2,1,0
part_21034453,intermittent,3,0.124814,0.249628,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21034936,lumpy,3,0.00880775,0.0176155,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21047486,intermittent,3,0.341717,0.683435,,1.9775,1.9775,0,0,0,0,0,2,0.333333,0.666667,,1.9775,1.9775,0.666667,1,0.8,2,1,0
part_21047887,intermittent,3,0.247796,0.495592,,0.420924,0.420924,0,0,0,0,0,2,0.247796,0.495592,,0.420924,0.420924,0,0,0,0,0,2
part_21050175,intermittent,3,0.000407107,0.000814214,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21050779,intermittent,3,0.166677,0.333353,,1,1,0.5,0.5,0.5,1,1,1,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21056468,intermittent,3,0.414405,0.828809,,1.61351,1.61351,0,0,0,0,0,2,0.333333,0.666667,,1.61351,1.61351,0.666667,1,0.8,2,1,0
part_21067082,intermittent,3,0.293043,0.586087,,0.778047,0.778208,0,0,0,0,0,1,0.333333,0.666667,,0.778047,0.778208,0.333333,1,0.5,1,2,0
part_21313746,intermittent,3,0.00156696,0.00313393,,,,1,0.333333,0.5,1,0,2,0,0,,,,1,1,1,3,0,0
part_21314263,intermittent,3,0.680064,1.36013,,1.4699,1.47163,0,0,0,0,0,1,0.680064,1.36013,,1.4699,1.47163,0,0,0,0,0,1
part_90581603,lumpy,3,0.397,0.794001,,1.13488,1.13488,0,0,0,0,0,2,0.32502,0.650041,,1.13488,1.13488,1,0.5,0.666667,1,0,1
part_90581776,lumpy,3,0.343472,0.686943,,0.643378,0.783487,0,0,0,0,0,1,0.343472,0.686943,,0.643378,0.783487,0,0,0,0,0,1
part_90606354,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_18034464,intermittent,3,0.0177638,0.0355277,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21017975,intermittent,3,0.164952,0.329905,,0.981483,0.981483,0,0,0,0,0,2,0.166667,0.333333,,0.981483,0.981483,0.666667,1,0.8,2,1,0
part_21023078,lumpy,3,0.464141,0.928282,,0.335915,0.335915,0,0,0,0,0,2,0.464141,0.928282,,0.335915,0.335915,0,0,0,0,0,2
part_21031967,intermittent,3,0.0021313,0.0042626,,,,1,0.333333,0.5,1,0,2,0,0,,,,1,1,1,3,0,0
part_21035362,intermittent,3,0.179397,0.358793,,0.0845129,0.0845129,0,0,0,0,0,1,0.179397,0.358793,,0.0845129,0.0845129,0,0,0,0,0,1
part_21035832,intermittent,3,0.142589,0.285178,,0.853676,0.853676,1,0.5,0.666667,1,0,1,0.166667,0.333333,,0.853676,0.853676,0.666667,1,0.8,2,1,0
part_21047029,lumpy,3,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21047098,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21049185,intermittent,3,0.0849857,0.169971,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21051396,intermittent,3,0.000255165,0.00051033,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21055155,intermittent,3,0.192591,0.385181,,0.831305,0.831305,0,0,0,0,0,2,0.166667,0.333333,,0.831305,0.831305,0.666667,1,0.8,2,1,0
part_21055761,lumpy,3,0.126231,0.252462,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21056634,intermittent,3,0.153,0.305999,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21058079,intermittent,3,0.212748,0.425496,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21058480,lumpy,3,0.199995,0.39999,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21058483,intermittent,3,0.241829,0.483658,,,,0,0,0,0,0,3,0.0861813,0.172363,,,,1,0.666667,0.8,2,0,1
part_21059248,lumpy,3,0.0729246,0.145849,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21060682,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21061863,intermittent,3,0.667179,1.33436,,3.99669,3.99669,1,0.5,0.666667,1,0,1,0.666667,1.33333,,3.99669,3.99669,0.666667,1,0.8,2,1,0
part_21091923,intermittent,3,0.291974,0.583947,,,,0,0,0,0,0,3,0.291974,0.583947,,,,0,0,0,0,0,3
part_21314365,intermittent,3,0.286629,0.573259,,0.748627,0.749226,0,0,0,0,0,1,0.333333,0.666667,,0.748627,0.749226,0.333333,1,0.5,1,2,0
part_90523906,lumpy,3,0.664216,1.32843,,1.47407,1.53777,0,0,0,0,0,1,0.664216,1.32843,,1.47407,1.53777,0,0,0,0,0,1
part_21023865,intermittent,3,0.066193,0.132386,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21031493,intermittent,3,0.195864,0.391729,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21032449,intermittent,3,0.35234,0.70468,,1.52796,1.52796,0,0,0,0,0,2,0.333333,0.666667,,1.52796,1.52796,0.666667,1,0.8,2,1,0
part_21034084,intermittent,3,0.168657,0.337314,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21034224,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21034280,lumpy,3,0.0137728,0.0275457,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21041478,intermittent,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21046166,lumpy,3,0.336319,0.672637,,1.99906,1.99906,0,0,0,0,0,2,0.333333,0.666667,,1.99906,1.99906,0.666667,1,0.8,2,1,0
part_21050253,intermittent,3,0.167239,0.334477,,1,1,0.5,0.5,0.5,1,1,1,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21051411,intermittent,3,0.499837,0.999674,,2.99902,2.99902,1,1,1,2,0,0,0.5,1,,2.99902,2.99902,0.666667,1,0.8,2,1,0
part_21058334,intermittent,3,0.0273429,0.0546857,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21062992,intermittent,3,0.165609,0.331218,,0.987262,0.987262,0,0,0,0,0,2,0.166667,0.333333,,0.987262,0.987262,0.666667,1,0.8,2,1,0
part_21068924,intermittent,3,0.0688488,0.137698,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21070197,intermittent,3,0.330935,0.66187,,0.972474,0.972522,0,0,0,0,0,1,0.333333,0.666667,,0.972474,0.972522,0.333333,1,0.5,1,2,0
part_21070205,intermittent,3,0.536941,1.07388,,1.02692,1.02692,0,0,0,0,0,2,0.536941,1.07388,,1.02692,1.02692,0,0,0,0,0,2
part_21123527,lumpy,3,0.347412,0.694825,,0.729871,0.872041,0,0,0,0,0,1,0.347412,0.694825,,0.729871,0.872041,0,0,0,0,0,1
part_21137098,intermittent,3,0.306057,0.612114,,,,0,0,0,0,0,3,0.306057,0.612114,,,,0,0,0,0,0,3
part_21312156,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21313733,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21023866,intermittent,3,0.00411034,0.00822068,,,,1,0.333333,0.5,1,0,2,0,0,,,,1,1,1,3,0,0
part_21050466,intermittent,3,0.189924,0.379848,,0.795105,0.795105,0,0,0,0,0,2,0.166667,0.333333,,0.795105,0.795105,0.666667,1,0.8,2,1,0
part_21050718,lumpy,3,0.000584257,0.00116851,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21050795,lumpy,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21051064,lumpy,3,0.422196,0.844392,,,,0,0,0,0,0,3,0.422196,0.844392,,,,0,0,0,0,0,3
part_21052284,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21053571,intermittent,3,0.331806,0.663611,,0.99512,0.995131,0,0,0,0,1,1,0.333333,0.666667,,0.99512,0.995131,0.333333,1,0.5,1,2,0
part_21054133,intermittent,3,0.00180348,0.00360697,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21067083,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21091858,intermittent,3,0.333846,0.667692,,0.992702,0.992712,0,0,0,0,0,1,0.333333,0.666667,,0.992702,0.992712,0.333333,1,0.5,1,2,0
part_21029644,intermittent,3,0.608523,1.21705,,1.21705,1.26435,0,0,0,0,0,0,0.608523,1.21705,,1.21705,1.26435,0,0,0,0,0,0
part_21033277,lumpy,3,0.334086,0.668171,,2,2,0.5,0.5,0.5,1,1,1,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21035497,intermittent,3,0.412572,0.825145,,1.60609,1.60609,0,0,0,0,0,2,0.333333,0.666667,,1.60609,1.60609,0.666667,1,0.8,2,1,0
part_21046572,lumpy,3,0.446469,0.892938,,,,0,0,0,0,0,3,0.446469,0.892938,,,,0,0,0,0,0,3
part_21046667,intermittent,3,0.499622,0.999244,,2.99773,2.99773,1,1,1,2,0,0,0.5,1,,2.99773,2.99773,0.666667,1,0.8,2,1,0
part_21046853,intermittent,3,0.000216016,0.000432032,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21048978,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21057559,intermittent,3,0.00232663,0.00465327,,,,1,0.333333,0.5,1,0,2,0,0,,,,1,1,1,3,0,0
part_21058857,lumpy,3,0.000119008,0.000238016,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21060715,intermittent,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21063275,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21063277,intermittent,3,0.099676,0.199352,,,,0,0,0,0,0,3,0.0887241,0.177448,,,,1,0.666667,0.8,2,0,1
part_21063304,intermittent,3,0.4516,0.903201,,1.29792,1.36746,0,0,0,0,0,1,0.5,1,,1.29792,1.36746,0.333333,1,0.5,1,2,0
part_21133926,intermittent,3,0.0123005,0.0246011,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21312122,lumpy,3,0.0156628,0.0313257,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21312955,intermittent,3,0.454091,0.908181,,1.24584,1.34049,0,0,0,0,0,1,0.5,1,,1.24584,1.34049,0.333333,1,0.5,1,2,0
part_21314059,intermittent,3,0.6917,1.3834,,1.74295,1.74295,0,0,0,0,0,2,0.6917,1.3834,,1.74295,1.74295,0,0,0,0,0,2
part_21017260,intermittent,3,0.401237,0.802474,,,,0,0,0,0,0,3,0.401237,0.802474,,,,0,0,0,0,0,3
part_21019496,intermittent,3,0.33056,0.66112,,0.964412,0.964412,0,0,0,0,0,1,0.333333,0.666667,,0.964412,0.964412,0.333333,1,0.5,1,2,0
part_21021552,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21035088,intermittent,3,0.0873705,0.174741,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21046852,lumpy,3,0.000563696,0.00112739,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21049018,lumpy,3,0.420795,0.84159,,1.43095,1.43095,0,0,0,0,0,2,0.420795,0.84159,,1.43095,1.43095,0,0,0,0,0,2
part_21049126,intermittent,3,0.257635,0.515269,,,,0,0,0,0,0,3,0.0992574,0.198515,,,,1,0.666667,0.8,2,0,1
part_21054527,intermittent,3,0.178864,0.357728,,0.903833,0.903833,0,0,0,0,0,2,0.166667,0.333333,,0.903833,0.903833,0.666667,1,0.8,2,1,0
part_21055749,lumpy,3,0.164906,0.329812,,0.989435,0.989435,1,1,1,2,0,0,0.166667,0.333333,,0.989435,0.989435,0.666667,1,0.8,2,1,0
part_21056284,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21058509,intermittent,3,0.166695,0.33339,,1,1,0.5,0.5,0.5,1,1,1,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21064862,intermittent,3,0.202916,0.405833,,0.245493,0.24777,0,0,0,0,0,1,0.202916,0.405833,,0.245493,0.24777,0,0,0,0,0,1
part_21068925,intermittent,3,0.00145694,0.00291388,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21104728,intermittent,3,0.832464,1.66493,,1.66493,1.91395,0,0,0,0,2,0,0.833333,1.66667,,1.66493,1.91395,0,0,0,0,3,0
part_21104787,intermittent,3,0.333905,0.667811,,2,2,0.5,0.5,0.5,1,1,1,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21105772,intermittent,3,0.197517,0.395035,,0.12287,0.130915,0,0,0,0,0,1,0.197517,0.395035,,0.12287,0.130915,0,0,0,0,0,1
part_21313043,intermittent,3,1.26867,2.53733,,2.16184,2.16265,0,0,0,0,0,1,1.26867,2.53733,,2.16184,2.16265,0,0,0,0,0,1
part_21315083,intermittent,3,0.713274,1.42655,,1.42655,1.87251,0,0,0,0,0,0,0.713274,1.42655,,1.42655,1.87251,0,0,0,0,0,0
part_12103729,intermittent,3,1.00667,2.01334,,2.862,3.0135,0,0,0,0,0,1,1,2,,2.862,3.0135,0.333333,1,0.5,1,2,0
part_21030259,intermittent,3,1.31457,2.62915,,2.62915,3.81121,0,0,0,0,0,0,1.5,3,,2.62915,3.81121,0,0,0,0,3,0
part_21033268,intermittent,3,0.469733,0.939467,,1.58854,1.58854,0,0,0,0,0,2,0.53831,1.07662,,1.58854,1.58854,0,0,0,0,1,2
part_21034454,intermittent,3,0.177757,0.355513,,,,0,0,0,0,0,3,0.09371,0.18742,,,,1,0.666667,0.8,2,0,1
part_21035579,intermittent,3,0.666466,1.33293,,1.08041,1.10095,0,0,0,0,0,1,0.666466,1.33293,,1.08041,1.10095,0,0,0,0,0,1
part_21048937,lumpy,3,0.266719,0.533438,,,,0,0,0,0,0,3,0.188683,0.377365,,,,1,0.333333,0.5,1,0,2
part_21053568,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21055760,lumpy,3,0.480071,0.960142,,1.56993,1.56993,0,0,0,0,0,2,0.551749,1.1035,,1.56993,1.56993,0,0,0,0,1,2
part_21058479,intermittent,3,0.326858,0.653717,,0.975943,0.975982,0,0,0,0,0,1,0.333333,0.666667,,0.975943,0.975982,0.333333,1,0.5,1,2,0
part_21058693,lumpy,3,0.496777,0.993554,,1.49033,1.57094,1,1,1,1,0,0,0.5,1,,1.49033,1.57094,0.333333,1,0.5,1,2,0
part_21059285,intermittent,3,0.443851,0.887702,,1.42246,1.42246,0,0,0,0,0,2,0.443851,0.887702,,1.42246,1.42246,0,0,0,0,0,2
part_21060724,intermittent,3,0.000749734,0.00149947,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21061144,intermittent,3,0.107141,0.214281,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21063274,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21063314,intermittent,3,0.319644,0.639288,,0.83669,0.836769,0,0,0,0,0,1,0.333333,0.666667,,0.83669,0.836769,0.333333,1,0.5,1,2,0
part_21063436,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21064453,intermittent,3,0.511667,1.02333,,1.02333,1.34834,0,0,0,0,0,0,0.587181,1.17436,,1.02333,1.34834,0,0,0,0,1,0
part_21109834,intermittent,3,0.335496,0.670993,,1.95866,1.95866,0,0,0,0,0,2,0.333333,0.666667,,1.95866,1.95866,0.666667,1,0.8,2,1,0
part_21221007,lumpy,3,0.251277,0.502553,,0.502553,0.524072,0,0,0,0,0,0,0.251277,0.502553,,0.502553,0.524072,0,0,0,0,0,0
part_21312132,lumpy,3,0.373146,0.746293,,,,0,0,0,0,0,3,0.373146,0.746293,,,,0,0,0,0,0,3
part_21312212,intermittent,3,0.365611,0.731221,,0.731221,0.731313,0,0,0,0,0,0,0.5,1,,0.731221,0.731313,0,0,0,0,3,0
part_21312217,lumpy,3,0.0462265,0.092453,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21312254,intermittent,3,0.39485,0.789699,,0.875234,1.02958,0,0,0,0,0,1,0.39485,0.789699,,0.875234,1.02958,0,0,0,0,0,1
part_90584564,intermittent,3,0.542882,1.08576,,0.759778,0.759778,0,0,0,0,0,2,0.542882,1.08576,,0.759778,0.759778,0,0,0,0,0,2
part_10138816,intermittent,3,0.439553,0.879105,,1.31042,1.31042,0,0,0,0,0,2,0.439553,0.879105,,1.31042,1.31042,0,0,0,0,0,2
part_21017388,intermittent,3,0.498603,0.997206,,1.49581,1.57584,0.5,1,0.666667,1,1,0,0.5,1,,1.49581,1.57584,0.333333,1,0.5,1,2,0
part_21017750,intermittent,3,3.3331,6.6662,,6.6662,8.04115,0,0,0,0,2,0,3.33333,6.66667,,6.6662,8.04115,0,0,0,0,3,0
part_21019488,intermittent,3,0.900148,1.8003,,1.8003,1.95961,0,0,0,0,0,0,0.900148,1.8003,,1.8003,1.95961,0,0,0,0,0,0
part_21021745,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21051538,lumpy,3,0.131644,0.263288,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21058527,intermittent,3,0.159153,0.318306,,0.802008,0.802008,0,0,0,0,0,2,0.166667,0.333333,,0.802008,0.802008,0.666667,1,0.8,2,1,0
part_21061966,intermittent,3,0.0125946,0.0251892,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21064865,intermittent,3,0.204813,0.409625,,0.549403,0.549403,0,0,0,0,0,2,0.166667,0.333333,,0.549403,0.549403,0.666667,1,0.8,2,1,0
part_21116271,intermittent,3,0.488586,0.977171,,1.25744,1.25744,0,0,0,0,0,2,0.488586,0.977171,,1.25744,1.25744,0,0,0,0,0,2
part_21133938,intermittent,3,0.12842,0.25684,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21314193,intermittent,3,0.984877,1.96975,,1.96975,2.09785,0,0,0,0,0,0,0.984877,1.96975,,1.96975,2.09785,0,0,0,0,0,0
part_12137642,lumpy,3,0.581281,1.16256,,2.64122,2.64122,0,0,0,0,0,2,0.5,1,,2.64122,2.64122,0.666667,1,0.8,2,1,0
part_21032860,lumpy,3,0.000886952,0.0017739,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21035651,intermittent,3,0.5085,1.017,,1.56978,1.56978,0,0,0,0,0,2,0.580203,1.16041,,1.56978,1.56978,0,0,0,0,1,2
part_21047888,intermittent,3,0.402116,0.804233,,,,0,0,0,0,0,3,0.402116,0.804233,,,,0,0,0,0,0,3
part_21047896,intermittent,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21048638,intermittent,3,0.0424838,0.0849676,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21048870,intermittent,3,0.169704,0.339409,,0.98945,0.98945,0,0,0,0,0,2,0.166667,0.333333,,0.98945,0.98945,0.666667,1,0.8,2,1,0
part_21050802,intermittent,3,0.334933,0.669866,,1.99149,1.99149,0,0,0,0,0,2,0.333333,0.666667,,1.99149,1.99149,0.666667,1,0.8,2,1,0
part_21051417,lumpy,3,0.316651,0.633302,,1.77961,1.77961,0,0,0,0,0,2,0.333333,0.666667,,1.77961,1.77961,0.666667,1,0.8,2,1,0
part_21052114,lumpy,3,0.272633,0.545267,,0.355063,0.355063,0,0,0,0,0,2,0.272633,0.545267,,0.355063,0.355063,0,0,0,0,0,2
part_21056177,intermittent,3,0.317555,0.63511,,0.925263,0.925923,0,0,0,0,0,1,0.333333,0.666667,,0.925263,0.925923,0.333333,1,0.5,1,2,0
part_21056178,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21056217,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21056266,intermittent,3,0.167513,0.335025,,1,1,0.5,0.5,0.5,1,1,1,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21061853,intermittent,3,1.33333,2.66667,,4,5,0.333333,1,0.5,1,2,0,1.33333,2.66667,,4,5,0.333333,1,0.5,1,2,0
part_21061967,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21088499,lumpy,3,0.000935348,0.0018707,,,,1,0.333333,0.5,1,0,2,0,0,,,,1,1,1,3,0,0
part_21117404,intermittent,3,0.103086,0.206172,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21312184,intermittent,3,0.657468,1.31494,,,,0,0,0,0,0,3,0.657468,1.31494,,,,0,0,0,0,0,3
part_90422017,lumpy,3,1.40844,2.81689,,2.81689,3.42006,0,0,0,0,0,0,1.46913,2.93826,,2.81689,3.42006,0,0,0,0,1,0
part_90451464,lumpy,3,0.566324,1.13265,,0.280527,0.280527,0,0,0,0,0,2,0.566324,1.13265,,0.280527,0.280527,0,0,0,0,0,2
part_90606298,intermittent,3,1.02724,2.05447,,4.08672,4.08672,0,0,0,0,0,2,1.02724,2.05447,,4.08672,4.08672,0,0,0,0,0,2
part_17103066,intermittent,3,0.383459,0.766918,,0.766918,0.88408,0,0,0,0,0,0,0.383459,0.766918,,0.766918,0.88408,0,0,0,0,0,0
part_21014632,intermittent,3,0.00398821,0.00797642,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21018387,intermittent,3,0.744778,1.48956,,1.98562,2.04566,0,0,0,0,0,1,0.661872,1.32374,,1.98562,2.04566,1,1,1,1,0,0
part_21033748,intermittent,3,0.313186,0.626371,,0.389731,0.389731,0,0,0,0,0,2,0.313186,0.626371,,0.389731,0.389731,0,0,0,0,0,2
part_21034631,intermittent,3,0.718918,1.43784,,,,0,0,0,0,0,3,0.718918,1.43784,,,,0,0,0,0,0,3
part_21042126,intermittent,3,0.0980005,0.196001,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21049510,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21050807,lumpy,3,0.340154,0.680307,,0.982736,0.982888,0,0,0,0,1,1,0.333333,0.666667,,0.982736,0.982888,0.333333,1,0.5,1,2,0
part_21051281,lumpy,3,0.0313914,0.0627828,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21052646,intermittent,3,0.5,1,,3,3,0.666667,1,0.8,2,1,0,0.5,1,,3,3,0.666667,1,0.8,2,1,0
